Ev Tipi,Konum,Oda Sayısı,Kişi Sayısı,Havuz,WiFi,Kahvaltı,Günlük Fiyat
oda,şehir merkezi,2,6,1,0,0,354
daire,şehir merkezi,2,9,0,1,1,613
daire,kırsal,4,6,1,1,1,806
villa,kırsal,5,2,0,0,1,341
oda,şehir merkezi,1,5,1,1,1,248
oda,kırsal,1,9,0,1,0,809
daire,kırsal,3,8,1,1,0,398
daire,kırsal,2,7,0,1,1,856
oda,şehir merkezi,5,1,0,1,0,949
oda,şehir merkezi,4,4,0,1,0,719
villa,kırsal,2,7,1,0,1,552
daire,kırsal,4,7,1,0,0,492
villa,kırsal,3,6,1,1,0,311
daire,şehir merkezi,3,8,0,1,0,767
oda,şehir merkezi,1,6,1,0,0,637
villa,kırsal,5,3,0,1,1,693
villa,kırsal,4,4,1,1,0,694
villa,kırsal,2,3,0,0,1,230
villa,şehir merkezi,3,1,0,1,1,428
villa,kırsal,1,5,1,1,1,711
oda,kırsal,1,1,1,0,0,355
daire,şehir merkezi,4,1,0,0,1,578
oda,kırsal,3,2,1,1,1,660
daire,şehir merkezi,5,4,1,1,1,162
oda,kırsal,3,6,0,1,0,410
daire,kırsal,4,8,0,1,1,506
villa,şehir merkezi,4,3,0,1,0,901
oda,kırsal,3,1,1,0,1,204
villa,şehir merkezi,4,3,0,1,1,716
daire,kırsal,3,3,0,0,0,936
daire,kırsal,2,5,0,0,1,114
villa,şehir merkezi,3,4,1,0,1,786
villa,kırsal,3,4,0,1,1,358
daire,şehir merkezi,4,9,1,1,1,822
villa,şehir merkezi,4,7,1,0,0,511
oda,kırsal,1,4,0,1,0,358
oda,kırsal,1,3,0,1,0,713
villa,şehir merkezi,2,6,1,1,0,359
daire,şehir merkezi,1,3,0,0,0,955
daire,kırsal,3,6,0,1,0,770
villa,şehir merkezi,4,9,1,1,0,144
oda,kırsal,1,6,0,0,0,912
daire,kırsal,1,4,1,1,1,862
daire,kırsal,2,5,1,0,0,430
villa,kırsal,2,6,0,1,1,264
oda,şehir merkezi,3,3,0,0,1,292
villa,şehir merkezi,4,8,1,0,1,620
oda,şehir merkezi,2,4,1,1,1,500
oda,kırsal,1,8,0,0,1,473
daire,şehir merkezi,4,3,1,1,0,164
villa,kırsal,4,7,1,0,1,486
oda,şehir merkezi,1,9,1,0,0,594
oda,kırsal,2,4,1,1,0,893
villa,şehir merkezi,1,8,1,0,0,792
oda,kırsal,4,3,1,1,0,514
daire,kırsal,5,7,0,0,0,893
daire,şehir merkezi,5,3,0,1,0,890
daire,kırsal,3,7,1,0,0,129
daire,şehir merkezi,1,6,0,0,0,365
daire,kırsal,1,2,1,1,1,427
villa,şehir merkezi,3,3,0,1,1,591
oda,şehir merkezi,3,6,1,1,0,316
villa,şehir merkezi,3,4,0,0,0,419
oda,kırsal,4,6,0,0,1,498
daire,şehir merkezi,1,1,1,1,1,990
villa,şehir merkezi,4,1,0,1,1,204
oda,şehir merkezi,3,3,1,1,0,795
oda,şehir merkezi,1,8,1,0,0,429
villa,kırsal,4,8,1,0,1,759
oda,şehir merkezi,4,4,0,0,1,716
daire,kırsal,3,6,1,1,1,146
villa,kırsal,1,8,1,1,0,698
villa,şehir merkezi,3,7,1,0,0,920
oda,kırsal,1,7,0,1,1,740
oda,kırsal,5,4,0,0,0,869
oda,şehir merkezi,2,9,1,0,1,413
villa,kırsal,2,6,0,0,0,246
villa,şehir merkezi,2,3,0,1,1,561
villa,şehir merkezi,3,5,1,0,1,683
daire,şehir merkezi,5,5,0,1,0,585
oda,şehir merkezi,1,5,0,1,1,751
villa,kırsal,4,8,0,0,0,509
villa,kırsal,1,9,1,0,0,126
daire,şehir merkezi,4,9,0,1,1,128
villa,şehir merkezi,1,6,0,0,0,370
daire,şehir merkezi,5,6,1,1,1,785
oda,kırsal,4,9,0,0,1,600
villa,kırsal,3,4,0,0,0,352
oda,şehir merkezi,1,6,1,1,0,484
daire,kırsal,1,4,1,0,0,159
villa,kırsal,4,1,0,0,1,206
oda,şehir merkezi,3,7,0,0,0,319
oda,şehir merkezi,3,6,1,1,1,540
oda,şehir merkezi,5,9,1,1,0,870
daire,kırsal,3,7,1,1,0,982
oda,şehir merkezi,3,7,1,1,1,757
daire,şehir merkezi,3,2,0,1,1,663
villa,kırsal,2,9,0,1,0,671
oda,şehir merkezi,5,9,1,1,1,645
daire,kırsal,1,6,1,1,0,195
oda,şehir merkezi,4,3,0,0,0,188
daire,şehir merkezi,1,1,1,0,0,927
villa,kırsal,5,4,1,1,1,330
villa,kırsal,4,3,0,0,0,374
oda,şehir merkezi,5,1,1,1,1,345
daire,şehir merkezi,3,3,0,1,1,210
oda,kırsal,4,4,0,1,0,333
oda,kırsal,3,8,0,1,0,377
villa,şehir merkezi,1,9,0,0,1,576
daire,şehir merkezi,1,3,0,0,1,516
oda,şehir merkezi,4,6,0,1,0,777
villa,kırsal,4,5,1,0,1,227
daire,kırsal,5,6,1,1,0,336
daire,kırsal,5,4,1,1,1,902
oda,şehir merkezi,3,6,1,1,1,718
oda,kırsal,4,7,1,0,1,227
villa,şehir merkezi,1,9,1,0,1,806
villa,kırsal,5,7,0,0,1,950
daire,şehir merkezi,5,6,0,1,0,493
villa,kırsal,1,1,0,0,1,574
daire,kırsal,5,2,1,0,0,754
oda,kırsal,3,1,1,0,0,494
oda,şehir merkezi,4,9,1,1,1,210
oda,şehir merkezi,1,9,0,1,1,189
villa,kırsal,4,7,0,0,0,862
villa,şehir merkezi,5,2,0,1,0,379
villa,kırsal,5,6,1,0,0,432
villa,kırsal,1,4,1,1,0,323
oda,kırsal,3,1,0,1,1,200
oda,kırsal,2,1,1,0,1,231
oda,şehir merkezi,1,5,1,1,0,112
villa,şehir merkezi,2,2,1,1,0,556
villa,kırsal,2,4,0,0,1,540
daire,şehir merkezi,3,1,0,1,0,197
daire,şehir merkezi,2,4,1,0,0,219
oda,kırsal,2,6,1,0,1,392
villa,kırsal,3,4,0,1,1,915
villa,şehir merkezi,2,1,1,1,1,810
villa,kırsal,2,7,1,1,0,100
villa,kırsal,2,2,1,1,1,671
villa,şehir merkezi,1,9,1,0,0,349
oda,şehir merkezi,1,3,1,1,1,751
villa,şehir merkezi,1,8,0,0,1,248
oda,kırsal,3,8,1,1,1,494
villa,şehir merkezi,5,3,0,0,1,143
villa,kırsal,2,4,0,1,1,982
villa,şehir merkezi,2,2,0,1,1,797
villa,kırsal,3,4,0,1,1,719
oda,şehir merkezi,2,9,1,1,0,143
villa,kırsal,1,2,0,0,0,177
oda,kırsal,5,3,0,1,1,325
villa,şehir merkezi,4,4,0,1,0,261
villa,şehir merkezi,2,5,0,1,1,892
oda,kırsal,1,1,1,0,0,352
villa,kırsal,4,7,1,1,1,231
daire,kırsal,5,7,1,1,0,547
oda,kırsal,4,9,0,1,0,983
villa,şehir merkezi,1,4,1,1,1,986
oda,şehir merkezi,4,6,1,1,0,573
oda,şehir merkezi,3,2,0,0,0,755
oda,şehir merkezi,4,4,1,1,0,877
oda,kırsal,2,2,0,0,1,208
villa,kırsal,2,5,0,0,1,805
villa,kırsal,3,7,1,0,1,134
oda,şehir merkezi,1,1,1,1,0,566
daire,şehir merkezi,2,7,1,0,1,374
daire,kırsal,5,6,0,1,0,286
villa,kırsal,2,6,0,0,0,342
daire,şehir merkezi,2,8,0,1,0,363
villa,şehir merkezi,1,8,1,1,0,621
oda,şehir merkezi,4,6,1,0,1,777
villa,kırsal,2,3,1,0,1,640
oda,şehir merkezi,3,5,1,1,0,882
villa,şehir merkezi,4,2,0,0,1,186
oda,şehir merkezi,5,5,0,0,1,634
oda,kırsal,1,9,0,0,0,309
daire,şehir merkezi,5,1,0,1,1,145
villa,şehir merkezi,4,5,0,1,1,566
oda,kırsal,4,6,1,0,0,639
daire,şehir merkezi,4,7,1,0,1,125
daire,kırsal,5,9,1,1,0,365
daire,şehir merkezi,4,6,0,1,1,274
daire,kırsal,5,5,1,1,1,615
oda,kırsal,4,7,1,1,1,410
villa,şehir merkezi,3,1,1,1,0,421
oda,şehir merkezi,4,5,0,1,1,678
villa,şehir merkezi,5,2,0,0,1,234
daire,kırsal,2,4,0,1,0,154
villa,şehir merkezi,4,7,0,1,0,642
villa,şehir merkezi,2,5,0,1,0,685
villa,kırsal,3,6,1,1,1,630
daire,kırsal,1,2,0,0,1,255
oda,şehir merkezi,3,3,1,0,1,948
daire,şehir merkezi,4,7,1,0,1,767
oda,kırsal,2,2,1,1,1,246
oda,şehir merkezi,2,6,1,1,0,584
villa,kırsal,5,5,1,0,1,698
villa,şehir merkezi,2,1,0,1,0,119
oda,kırsal,5,4,0,1,0,368
oda,kırsal,1,2,1,1,0,432
daire,şehir merkezi,4,4,1,0,0,654
daire,şehir merkezi,5,1,0,1,1,500
oda,şehir merkezi,1,2,1,0,0,405
oda,şehir merkezi,2,8,1,1,1,127
daire,kırsal,2,6,1,0,1,566
villa,kırsal,1,2,1,1,0,359
villa,kırsal,2,6,0,0,0,633
villa,şehir merkezi,1,9,1,1,0,986
daire,kırsal,5,7,0,0,1,200
oda,şehir merkezi,5,9,0,1,1,650
daire,şehir merkezi,1,5,1,1,0,901
oda,kırsal,5,7,1,0,0,452
oda,şehir merkezi,5,7,1,1,0,399
daire,kırsal,5,3,1,1,1,781
daire,şehir merkezi,3,7,1,0,0,395
daire,kırsal,4,1,0,1,0,452
daire,kırsal,2,9,0,0,0,229
daire,kırsal,3,6,1,0,0,255
oda,şehir merkezi,5,5,1,1,1,173
daire,kırsal,1,7,0,1,0,441
villa,kırsal,5,5,0,1,0,564
villa,kırsal,4,5,0,1,0,189
oda,şehir merkezi,5,7,1,1,0,678
oda,kırsal,1,7,1,0,1,554
daire,kırsal,4,3,1,0,0,847
daire,şehir merkezi,5,3,0,0,0,811
daire,şehir merkezi,4,3,0,1,0,431
villa,şehir merkezi,2,6,0,1,1,838
villa,kırsal,2,6,1,0,1,447
villa,şehir merkezi,5,3,1,0,0,332
oda,kırsal,4,3,0,1,0,877
oda,kırsal,1,8,1,0,0,697
oda,kırsal,5,8,0,1,0,201
oda,kırsal,2,7,1,1,0,580
daire,şehir merkezi,2,4,1,1,1,313
villa,şehir merkezi,5,4,1,1,1,207
oda,kırsal,4,3,1,0,1,264
daire,şehir merkezi,2,5,0,0,0,702
daire,kırsal,4,3,1,0,1,803
oda,kırsal,2,8,0,0,1,434
villa,kırsal,2,7,1,1,0,185
daire,şehir merkezi,3,3,1,1,0,833
oda,şehir merkezi,2,9,0,1,1,974
daire,şehir merkezi,1,5,1,0,1,523
oda,şehir merkezi,5,9,1,0,0,712
villa,şehir merkezi,5,7,1,1,1,837
villa,şehir merkezi,4,7,0,0,0,463
oda,şehir merkezi,2,6,1,0,0,159
daire,şehir merkezi,1,2,0,0,0,581
oda,şehir merkezi,4,9,0,0,0,349
villa,kırsal,3,6,0,0,1,659
daire,kırsal,4,8,1,0,1,216
oda,kırsal,4,1,1,0,1,838
oda,kırsal,2,5,0,1,1,973
villa,kırsal,3,1,0,0,0,644
daire,kırsal,4,8,1,1,1,143
villa,şehir merkezi,1,8,1,1,0,608
villa,kırsal,1,1,0,0,0,264
villa,şehir merkezi,5,9,0,1,0,467
daire,kırsal,3,2,1,1,1,956
villa,kırsal,3,9,1,0,1,391
villa,kırsal,5,1,1,0,0,948
daire,kırsal,4,9,1,1,0,955
villa,kırsal,3,4,0,0,0,997
daire,kırsal,1,9,0,1,0,898
villa,şehir merkezi,1,7,1,0,0,975
daire,şehir merkezi,2,6,0,1,0,836
villa,kırsal,3,5,0,1,0,385
villa,kırsal,4,9,0,1,1,303
daire,kırsal,5,2,0,0,0,783
oda,şehir merkezi,5,2,0,1,1,623
oda,şehir merkezi,4,9,1,1,0,918
daire,kırsal,2,3,1,0,0,220
villa,kırsal,5,8,0,0,0,855
daire,şehir merkezi,3,9,1,0,1,763
daire,şehir merkezi,2,8,0,1,1,763
oda,şehir merkezi,3,4,0,1,0,287
oda,kırsal,1,1,0,0,0,112
oda,şehir merkezi,2,4,0,1,1,702
oda,şehir merkezi,5,9,0,0,0,299
oda,şehir merkezi,2,2,1,0,1,685
daire,kırsal,2,3,0,1,0,867
oda,şehir merkezi,2,8,0,0,0,555
oda,şehir merkezi,2,6,0,0,0,547
villa,şehir merkezi,3,8,0,0,1,887
villa,kırsal,1,7,0,0,0,939
oda,kırsal,4,5,1,1,0,940
daire,şehir merkezi,2,9,1,1,0,170
daire,şehir merkezi,5,4,0,1,0,689
daire,şehir merkezi,2,6,1,0,0,895
oda,kırsal,5,2,0,0,0,229
daire,şehir merkezi,3,2,1,0,1,988
villa,kırsal,5,2,0,0,0,142
daire,kırsal,4,7,0,1,1,619
villa,kırsal,1,2,0,1,1,112
villa,şehir merkezi,5,2,0,0,0,824
villa,şehir merkezi,5,9,1,0,1,722
daire,kırsal,1,7,1,0,0,902
oda,şehir merkezi,4,3,1,1,0,634
daire,şehir merkezi,2,3,0,1,0,401
villa,kırsal,5,7,1,1,1,865
villa,şehir merkezi,1,5,0,0,0,626
villa,kırsal,3,6,0,0,0,741
daire,kırsal,1,8,0,0,0,672
villa,kırsal,3,9,0,0,1,214
daire,şehir merkezi,4,1,1,0,0,559
daire,kırsal,2,3,1,0,0,931
oda,kırsal,1,7,1,0,0,604
oda,kırsal,5,6,0,1,0,407
daire,kırsal,4,7,1,1,1,424
oda,kırsal,1,8,0,1,1,678
daire,şehir merkezi,5,6,0,0,1,860
villa,şehir merkezi,1,3,0,1,0,274
daire,kırsal,3,2,0,1,0,950
oda,kırsal,1,7,0,1,1,613
daire,kırsal,1,1,1,0,1,271
oda,kırsal,1,3,0,1,0,601
daire,şehir merkezi,4,4,1,1,1,433
oda,kırsal,1,1,0,0,1,383
daire,kırsal,5,5,1,0,0,574
daire,şehir merkezi,3,3,0,1,0,153
oda,kırsal,3,2,0,1,1,557
daire,kırsal,1,3,1,1,0,678
oda,şehir merkezi,4,8,0,1,1,519
daire,kırsal,4,6,0,0,0,713
oda,şehir merkezi,5,7,1,0,1,731
daire,kırsal,1,6,1,0,0,802
oda,kırsal,3,6,1,1,1,508
oda,şehir merkezi,4,3,0,1,1,403
villa,kırsal,1,8,1,0,0,658
daire,kırsal,4,7,0,1,1,321
villa,şehir merkezi,4,7,1,0,1,632
villa,şehir merkezi,3,6,1,0,0,257
oda,kırsal,2,5,0,1,0,447
oda,kırsal,5,8,1,0,1,258
oda,şehir merkezi,5,5,1,1,0,988
daire,şehir merkezi,3,9,1,0,1,983
villa,şehir merkezi,4,9,1,1,0,334
daire,şehir merkezi,1,1,1,1,1,761
daire,kırsal,4,6,1,1,0,504
villa,kırsal,3,7,0,1,0,356
daire,kırsal,5,3,0,1,0,776
villa,şehir merkezi,4,7,0,0,0,688
villa,şehir merkezi,5,7,1,0,1,696
oda,kırsal,1,2,1,0,0,657
oda,kırsal,5,7,0,0,1,146
oda,şehir merkezi,5,1,1,0,1,312
oda,şehir merkezi,2,5,1,1,0,578
villa,kırsal,2,9,0,1,1,586
daire,kırsal,2,7,0,0,0,670
oda,şehir merkezi,5,7,1,0,0,665
villa,şehir merkezi,3,2,1,0,0,441
villa,kırsal,5,8,0,1,1,623
oda,şehir merkezi,3,3,0,1,1,803
daire,kırsal,3,8,1,0,1,602
villa,kırsal,2,3,0,1,0,105
oda,şehir merkezi,4,7,0,1,0,920
villa,kırsal,1,2,0,0,1,243
villa,şehir merkezi,2,4,0,0,1,957
oda,şehir merkezi,2,6,0,1,0,360
oda,kırsal,4,9,0,1,0,684
oda,şehir merkezi,1,5,1,0,0,785
villa,şehir merkezi,5,9,0,0,0,331
villa,kırsal,5,5,0,1,1,369
daire,kırsal,2,8,0,0,0,546
villa,şehir merkezi,1,1,1,1,1,973
oda,kırsal,2,7,1,1,1,321
villa,kırsal,3,4,0,0,1,151
daire,şehir merkezi,2,5,1,0,0,215
oda,kırsal,2,6,0,0,0,637
villa,kırsal,5,5,0,1,0,664
villa,şehir merkezi,5,1,0,1,1,976
daire,şehir merkezi,5,9,1,0,0,640
oda,kırsal,3,2,1,0,0,118
villa,şehir merkezi,5,9,0,0,1,914
villa,kırsal,1,2,0,1,1,491
daire,şehir merkezi,4,9,1,1,1,890
daire,kırsal,1,6,1,1,0,728
daire,şehir merkezi,1,9,0,0,1,717
daire,şehir merkezi,5,6,1,1,1,518
daire,şehir merkezi,4,6,1,1,0,408
villa,şehir merkezi,4,2,0,1,0,838
villa,kırsal,4,8,1,0,1,963
oda,şehir merkezi,3,3,0,0,1,285
villa,şehir merkezi,5,7,0,0,0,360
daire,kırsal,4,5,1,0,0,627
villa,kırsal,3,3,0,1,0,372
villa,şehir merkezi,2,1,0,0,1,259
daire,şehir merkezi,2,8,0,0,0,969
villa,kırsal,3,3,0,0,1,861
villa,şehir merkezi,3,2,1,0,0,323
oda,kırsal,5,1,0,0,1,355
villa,şehir merkezi,5,4,0,0,0,279
daire,kırsal,2,8,0,0,1,119
daire,kırsal,4,3,1,0,1,723
daire,kırsal,2,1,1,0,1,731
villa,şehir merkezi,4,4,0,1,0,805
oda,kırsal,4,9,1,0,0,567
villa,kırsal,5,1,1,0,0,722
villa,şehir merkezi,1,2,0,0,0,309
oda,kırsal,1,9,0,0,1,612
villa,kırsal,3,2,0,1,0,157
oda,kırsal,5,3,0,0,1,192
daire,kırsal,4,7,0,0,0,320
daire,şehir merkezi,1,3,1,1,0,822
daire,şehir merkezi,4,9,0,1,0,331
oda,şehir merkezi,1,6,0,0,0,873
villa,şehir merkezi,1,3,1,0,1,463
oda,kırsal,1,9,0,1,0,714
oda,kırsal,5,1,0,0,0,661
villa,şehir merkezi,2,3,0,1,1,473
daire,kırsal,4,1,1,0,1,721
villa,şehir merkezi,5,2,1,0,0,555
villa,şehir merkezi,5,8,0,1,0,187
oda,kırsal,5,7,1,1,1,119
oda,kırsal,5,2,1,0,1,113
villa,kırsal,5,2,0,1,0,232
oda,şehir merkezi,3,9,0,1,1,907
villa,şehir merkezi,4,6,1,1,0,133
daire,şehir merkezi,5,5,0,1,0,991
villa,şehir merkezi,4,6,0,0,0,307
villa,şehir merkezi,3,9,0,1,1,912
daire,kırsal,3,7,1,1,1,298
daire,kırsal,4,9,0,1,1,691
villa,şehir merkezi,1,4,1,0,1,682
oda,kırsal,2,2,1,1,1,254
oda,kırsal,1,8,0,0,1,689
villa,kırsal,1,4,1,0,0,177
oda,şehir merkezi,1,9,0,0,1,271
daire,kırsal,5,4,0,0,0,388
daire,kırsal,3,8,0,0,0,644
daire,şehir merkezi,1,9,0,1,1,911
daire,kırsal,3,9,0,0,1,887
villa,kırsal,4,4,1,1,1,978
oda,şehir merkezi,2,1,0,1,0,519
villa,şehir merkezi,4,3,0,1,0,106
oda,şehir merkezi,4,9,1,1,0,259
oda,kırsal,5,4,1,1,0,339
oda,kırsal,2,5,1,1,0,522
oda,kırsal,4,7,1,1,1,635
oda,şehir merkezi,4,5,0,0,1,825
daire,şehir merkezi,2,4,1,0,1,169
villa,şehir merkezi,2,2,0,1,1,979
oda,şehir merkezi,4,2,1,1,1,315
oda,kırsal,2,4,1,1,0,203
daire,şehir merkezi,4,9,1,1,0,826
villa,şehir merkezi,4,8,1,1,1,153
villa,kırsal,5,3,0,1,0,905
daire,kırsal,1,9,0,1,1,429
oda,şehir merkezi,4,5,1,1,0,947
oda,kırsal,3,3,0,1,0,302
oda,kırsal,1,5,1,1,1,387
oda,şehir merkezi,1,4,0,1,0,144
oda,şehir merkezi,1,8,1,0,0,928
oda,kırsal,5,5,0,1,1,297
daire,kırsal,4,8,0,0,1,315
oda,kırsal,5,9,1,0,0,580
villa,şehir merkezi,4,4,0,1,1,408
daire,şehir merkezi,5,7,0,1,1,995
villa,kırsal,5,2,0,0,1,534
oda,şehir merkezi,3,6,1,1,1,431
villa,kırsal,5,8,0,1,1,795
daire,şehir merkezi,2,7,1,0,0,126
